"source","target","n_total","total_duration_sec","mean","median","date"
"59","38",3,758,253,302,"All"
"59","39",2,659,330,330,"All"
"59","40",1,116,116,116,"All"
"59","42",13,3352,258,317,"All"
"59","43",6,1266,211,37,"All"
"59","44",15,4292,286,304,"All"
"59","45",14,2851,204,170,"All"
"59","46",6,2373,396,288,"All"
"59","47",217,40036,184,137,"All"
"59","48",491,92006,187,75,"All"
"59","49",762,133971,176,91,"All"
"59","50",11,2044,186,107,"All"
"59","51",21,5034,240,287,"All"
"59","53",7,868,124,75,"All"
"59","55",30,4786,160,165,"All"
"59","56",338,57335,170,122,"All"
"59","57",176,45408,258,219,"All"
"59","58",3465,597115,172,100,"All"
"59","59",253,193239,764,137,"All"
"59","72",1,286,286,286,"All"
"59","80",1,54,54,54,"All"
"59","88",5,1941,388,321,"All"
"59","9",37,10077,272,217,"All"
"59","96",13,2664,205,218,"All"
"59","NA",420,124882,297,302,"All"
"72","1",169,60680,359,298,"All"
"72","16",65,21620,333,303,"All"
"72","20",28,13281,474,324,"All"
"72","21",6,1772,295,290,"All"
"72","22",4,1292,323,358,"All"
"72","24",4,1680,420,382,"All"
"72","26",1,359,359,359,"All"
"72","28",4,1065,266,312,"All"
"72","29",19,5781,304,305,"All"
"72","30",1186,277474,234,218,"All"
"72","31",83,27498,331,320,"All"
"72","32",97,33287,343,316,"All"
"72","33",6,3616,603,404,"All"
"72","34",5,2420,484,451,"All"
"72","35",11,4480,407,314,"All"
"72","36",10,3718,372,332,"All"
"72","37",7,2364,338,326,"All"
"72","38",16,5274,330,322,"All"
"72","39",6,2023,337,350,"All"
"72","40",254,79058,311,295,"All"
"72","42",286,98147,343,314,"All"
"72","43",105,37748,360,324,"All"
"72","44",17,5762,339,339,"All"
"72","45",12,4572,381,364,"All"
"72","46",5,1802,360,284,"All"
"72","47",13,4327,333,380,"All"
"72","48",17,9093,535,332,"All"
"72","49",15,3939,263,297,"All"
"72","50",48,15197,317,297,"All"
"72","51",26,13182,507,323,"All"
"72","53",57,17997,316,314,"All"
"72","55",11,3266,297,306,"All"
"72","56",7,1839,263,279,"All"
"72","57",7,2652,379,357,"All"
"72","58",6,2072,345,338,"All"
"72","59",3,1167,389,287,"All"
"72","72",809,1916588,2369,335,"All"
"72","80",4,944,236,298,"All"
"72","81",10,31094,3109,2538,"All"
"72","88",1167,238315,204,121,"All"
"72","9",60,39196,653,299,"All"
"72","96",1611,408922,254,237,"All"
"72","NA",1743,733292,421,326,"All"
"80","1",1212,522290,431,318,"All"
"80","16",42,20552,489,356,"All"
"80","20",344,163187,474,327,"All"
"80","21",60,22887,381,358,"All"
"80","22",111,44615,402,354,"All"
"80","24",103,41905,407,356,"All"
"80","26",32,12845,401,380,"All"
"80","28",16856,5180000,307,187,"All"
"80","29",2766,883739,320,189,"All"
"80","30",97,34922,360,298,"All"
"80","31",86,33743,392,300,"All"
"80","32",142,59624,420,322,"All"
"80","33",25,9090,364,326,"All"
"80","34",29,9495,327,301,"All"
"80","35",154,64727,420,358,"All"
"80","36",672,284200,423,356,"All"
"80","37",804,351004,437,346,"All"
"80","38",2145,831169,387,278,"All"
"80","39",59,29234,495,350,"All"
"80","40",4,1219,305,306,"All"
"80","42",65,27363,421,335,"All"
"80","43",15,8289,553,346,"All"
"80","44",10,6802,680,478,"All"
"80","45",40,17788,445,370,"All"
"80","46",47,19115,407,341,"All"
"80","47",220,90473,411,340,"All"
"80","48",53,20699,391,304,"All"
"80","49",40,19369,484,368,"All"
"80","50",398,175120,440,345,"All"
"80","51",510,222301,436,350,"All"
"80","53",4,743,186,164,"All"
"80","55",6,4850,808,425,"All"
"80","56",17,6903,406,346,"All"
"80","57",35,12329,352,317,"All"
"80","58",17,5713,336,310,"All"
"80","59",3,616,205,103,"All"
"80","72",9,2568,285,278,"All"
"80","80",4700,1753053,373,173,"All"
"80","81",197,83720,425,343,"All"
"80","88",168,74480,443,298,"All"
"80","9",515,225791,438,324,"All"
"80","96",51,20492,402,311,"All"
"80","NA",3296,1496694,454,342,"All"
"81","1",779,303457,390,317,"All"
"81","16",28,14099,504,312,"All"
"81","20",227,96088,423,348,"All"
"81","21",40,13425,336,314,"All"
"81","22",51,20205,396,343,"All"
"81","24",33,12135,368,323,"All"
"81","26",13,4216,324,338,"All"
"81","28",290,102414,353,326,"All"
"81","29",730,253726,348,323,"All"
"81","30",74,40720,550,348,"All"
"81","31",44,13200,300,308,"All"
"81","32",64,25066,392,338,"All"
"81","33",7,2612,373,370,"All"
"81","34",13,6025,463,346,"All"
"81","35",76,28398,374,338,"All"
"81","36",463,169857,367,335,"All"
"81","37",336,127161,378,344,"All"
"81","38",763,289019,379,338,"All"
"81","39",47,23553,501,337,"All"
"81","40",3,1167,389,424,"All"
"81","42",24,7968,332,332,"All"
"81","43",8,2294,287,306,"All"
"81","44",5,2586,517,367,"All"
"81","45",28,10663,381,346,"All"
"81","46",38,12504,329,317,"All"
"81","47",184,66912,364,341,"All"
"81","48",26,14790,569,393,"All"
"81","49",34,15627,460,309,"All"
"81","50",1284,351226,274,207,"All"
"81","51",617,198823,322,315,"All"
"81","53",3,3714,1238,283,"All"
"81","56",8,2845,356,334,"All"
"81","57",22,8387,381,350,"All"
"81","58",13,4823,371,311,"All"
"81","59",5,1728,346,330,"All"
"81","72",9,1844,205,100,"All"
"81","80",422,158421,375,344,"All"
"81","81",1986,1129471,569,139,"All"
"81","88",109,40556,372,300,"All"
"81","9",356,121843,342,312,"All"
"81","96",33,11650,353,328,"All"
"81","NA",1490,550327,369,310,"All"
"88","1",1529,505948,331,287,"All"
"88","16",48,15111,315,299,"All"
"88","20",155,67619,436,317,"All"
"88","21",22,7170,326,306,"All"
"88","22",15,5375,358,326,"All"
"88","24",7,2108,301,317,"All"
"88","26",3,1138,379,340,"All"
"88","28",9,4414,490,342,"All"
"88","29",64,23630,369,312,"All"
"88","30",421,121050,288,266,"All"
"88","31",80,30294,379,328,"All"
"88","32",86,31059,361,324,"All"
"88","33",6,1863,310,298,"All"
"88","34",10,3236,324,344,"All"
"88","35",26,11446,440,360,"All"
"88","36",31,9506,307,315,"All"
"88","37",18,10384,577,333,"All"
"88","38",47,20190,430,340,"All"
"88","39",39,16908,434,334,"All"
"88","40",85,27929,329,309,"All"
"88","42",163,53595,329,314,"All"
"88","43",39,13398,344,333,"All"
"88","44",47,19378,412,375,"All"
"88","45",12,4961,413,348,"All"
"88","46",4,1378,344,324,"All"
"88","47",26,15635,601,334,"All"
"88","48",68,25658,377,321,"All"
"88","49",112,37606,336,276,"All"
"88","50",420,141436,337,304,"All"
"88","51",58,26782,462,332,"All"
"88","53",12,4474,373,324,"All"
"88","55",8,3305,413,326,"All"
"88","56",7,2008,287,260,"All"
"88","57",31,11522,372,362,"All"
"88","58",50,32086,642,370,"All"
"88","59",6,1848,308,326,"All"
"88","72",1392,303117,218,118,"All"
"88","80",21,8346,397,338,"All"
"88","81",16,7177,449,352,"All"
"88","88",2822,6249417,2215,398,"All"
"88","9",236,93582,397,335,"All"
"88","96",507,148962,294,280,"All"
"88","NA",16064,6780940,422,347,"All"
"9","1",25174,5979259,238,118,"All"
"9","16",1763,357755,203,94,"All"
"9","20",7656,1748459,228,120,"All"
"9","21",727,170872,235,142,"All"
"9","22",468,123146,263,162,"All"
"9","24",221,58002,262,180,"All"
"9","26",56,13339,238,180,"All"
"9","28",306,76295,249,118,"All"
"9","29",2821,641374,227,119,"All"
"9","30",4226,890992,211,99,"All"
"9","31",4216,856542,203,90,"All"
"9","32",3896,792711,203,94,"All"
"9","33",146,36281,248,169,"All"
"9","34",94,24058,256,130,"All"
"9","35",507,133788,264,138,"All"
"9","36",1107,289136,261,151,"All"
"9","37",652,168856,259,126,"All"
"9","38",918,218036,238,124,"All"
"9","39",210,61574,293,156,"All"
"9","40",57,14165,249,98,"All"
"9","42",1413,266651,189,95,"All"
"9","43",99,28216,285,157,"All"
"9","44",60,13196,220,112,"All"
"9","45",136,38672,284,212,"All"
"9","46",142,31944,225,118,"All"
"9","47",519,142642,275,165,"All"
"9","48",265,75897,286,145,"All"
"9","49",343,94400,275,142,"All"
"9","50",1830,478779,262,134,"All"
"9","51",1709,403752,236,124,"All"
"9","53",103,26186,254,134,"All"
"9","55",62,14844,239,120,"All"
"9","56",89,22256,250,167,"All"
"9","57",174,52184,300,161,"All"
"9","58",128,31705,248,142,"All"
"9","59",49,13366,273,206,"All"
"9","72",180,48206,268,124,"All"
"9","80",408,105741,259,127,"All"
"9","81",319,84485,265,145,"All"
"9","88",2228,609697,274,139,"All"
"9","9",28287,7518952,266,129,"All"
"9","96",1920,406228,212,103,"All"
"9","NA",39877,11837705,297,167,"All"
"96","1",2886,930154,322,263,"All"
"96","16",7489,2044013,273,201,"All"
"96","20",963,331360,344,295,"All"
"96","21",113,39190,347,300,"All"
"96","22",107,41815,391,342,"All"
"96","24",43,14477,337,324,"All"
"96","26",28,16549,591,426,"All"
"96","28",83,32552,392,278,"All"
"96","29",615,188024,306,250,"All"
"96","30",35953,9897177,275,189,"All"
"96","31",3538,1163365,329,267,"All"
"96","32",6797,2253047,331,272,"All"
"96","33",130,51508,396,362,"All"
"96","34",100,41220,412,361,"All"
"96","35",158,62084,393,326,"All"
"96","36",283,96644,341,313,"All"
"96","37",142,55698,392,295,"All"
"96","38",207,67037,324,297,"All"
"96","39",60,19265,321,288,"All"
"96","40",2433,827856,340,292,"All"
"96","42",5200,1945674,374,326,"All"
"96","43",695,307485,442,366,"All"
"96","44",148,63595,430,377,"All"
"96","45",159,70784,445,365,"All"
"96","46",41,15077,368,338,"All"
"96","47",240,92047,384,336,"All"
"96","48",157,55450,353,318,"All"
"96","49",122,46370,380,306,"All"
"96","50",398,135811,341,294,"All"
"96","51",515,174829,339,303,"All"
"96","53",875,352694,403,339,"All"
"96","55",187,81383,435,360,"All"
"96","56",163,76636,470,371,"All"
"96","57",122,54887,450,365,"All"
"96","58",52,24077,463,387,"All"
"96","59",11,5025,457,397,"All"
"96","72",1704,624174,366,324,"All"
"96","80",85,32096,378,341,"All"
"96","81",64,23450,366,314,"All"
"96","88",779,312716,401,332,"All"
"96","9",2149,746801,348,276,"All"
"96","96",7762,3277969,422,320,"All"
"96","NA",7625,2989781,392,323,"All"
